pattern, strength, component1, component2
, not	885	, n	ot
ident, the 	885	ident	, the 
otof the 	885	ot	of the 
cident	885		ident
not he 	886		e 
.  It is	886	.  It	 is
 isnot h	886	 is	
r the painter	887	r 	the painter
revealed 	887	reve	
d can	887	d c	an
 ra	887		
by the pain	887	by the 	pain
e who 	887	e 	
it is 	887	it is	
who is 	887		
onthe 	887		the 
 who, 	887	 wh	o, 
o, on	887	o, 	
ther 	887	the	r 
ter it is	887	ter 	it is
painter 	887	pain	ter 
is reve	887		reve
coloured c	887	coloure	d c
aled by the 	887		by the 
the coloure	887	the 	coloure
anv	887	an	
rathe	887		the
the painter wh	887	the painter	 wh
his picture	888		
picture is tha	888		 is tha
xhib	888		hib
reason	888	reaso	
hibitt	888	hib	
vas, 	888		
n I will	888		 I will
itthis 	888		
.  The reaso	888	.  The 	reaso
 himself	888	 him	self
as, reve	888		reve
self.  The 	888	self	.  The 
ex	888		
 I will not 	888	 I will	 not 
reveals	888	reve	als
 not e	888	 not 	
als him	888	als	 him
t I am 	889		I am 
id that I	889	id	 that I
 is that 	889	 is tha	
I am afra	889	I am 	afra
afraid	889	afra	id
the se	890	the 	se
my own	890	my 	own
cret of	890	cre	
secre	890	se	cre
shown	890	sh	own
own in it 	890	own	 in it 
 have sh	890	 have 	sh
 in it the 	890	 in it 	the 
own so	890	own	 so
 that I have 	890	 that I	 have 
t ofmy 	890		my 
 soul	891	 so	ul
ul."Lord Henry 	891	ul	."Lord Henry 
."Lord Henry laugh	891	."Lord Henry 	laugh
And wh	892	An	
at is that?"	892	at 	is that?"
ed.  "	892	ed	.  "
is that?" he 	892	is that?"	
 he as	892		as
d what 	892		at 
.  "An	892	.  "	An
laughed	892	laugh	ed
asked	893	as	ked
ked."I	893	ked	."I
."I wi	893	."I	 wi
 will 	893	 wi	ll 
tell you	893		 you
ll tell	893	ll 	
 bu	894	 b	
Hallward b	894	Hallward	 b
perplex	894	per	plex
 you," said 	894	 you	," said 
er hi	894		 hi
plexity	894	plex	
 of per	894	 of 	per
an expression	894	an 	expression
 came	894	 ca	me
ity ca	894		 ca
expression of 	894	expression	 of 
ut 	894		
meov	894	me	ov
over	894	ov	
," said Hallward	894	," said 	Hallward
t an 	894		an 
 his f	895	 hi	s f
."I 	895	."I	
s face	895	s f	ace
ace."I	895	ace	."I
ctation, 	896	ct	ation, 
expect	896		ct
 am	896		am
 all expe	896	 all 	
am all 	896	am	 all 
anion	897	an	ion
inu	897	in	
Basil,"	897	Basil	,"
ion, 	897	ion	, 
ncing 	897		cing 
glan	897	gla	
ation, Basil	897	ation, 	Basil
im."	897	im	."
 cont	897	 con	
at h	897	at 	
compan	897	comp	an
ued his 	897		
, gla	897	, 	gla
cing at 	897	cing 	at 
ed his comp	897		comp
tin	897		in
him	897		im
," con	897	,"	 con
."Oh	898	."	Oh
, there is 	898	, there	 is 
Oh, there	898	Oh	, there
 is really 	898	 is 	really 
le to 	899		to 
ter"	899	ter	
ry," answer	899	ry,"	 answer
really very li	899	really 	
ed the pain	899	ed the 	pain
ttle 	899	tt	
 answered the 	899	 answer	ed the 
to tell	899	to 	
very litt	899		tt
, Harry,"	899	, Har	ry,"
tell, Har	899		, Har
painter	899	pain	ter
hardly 	900	hard	ly 
it.  Per	900		Per
raid you wi	900	raid	 you wi
believe it.	900		 it.
 it."	900	 it.	
Perhap	900	Per	hap
ly understand 	900	ly 	understand 
haps you	900	hap	s you
led, and 	900	led,	 and 
and I am	900	and I 	am
g dow	900	g 	dow
smi	900		mi
 will	900	 wi	ll
 afraid	900	 af	raid
 and lea	900	 and 	lea
s you wi	900	s you	 wi
leanin	900	lea	nin
"Lord Henry 	900		Lord Henry 
llhardly 	900	ll	hardly 
hardly believe	900	hardly 	
ll hard	900	ll 	hard
ning 	900	nin	g 
Lord Henry s	900	Lord Henry 	
 you will 	900	 you wi	ll 
"and I 	900		and I 
am af	900	am	 af
down, 	900	dow	n, 
understand it.  	900	understand 	
miled,	900	mi	led,
pet	901		et
n, p	901	n, 	
 dais	901	 d	ais
inkp	901	ink	
luc	901		uc
 a pink	901	 a p	ink
alled d	901		 d
ked a p	901	ked	 a p
fromthe gra	901	from	the gra
aisy 	901	ais	
pl	901		
etalled	901	et	
ucked	901	uc	ked
y from	901		from
it.  "I 	902		"I 
ined 	902	in	ed 
ed it.  	902	ed 	
the grass and 	902	the gra	ss and 
sure I 	902	sure	 I 
 quite sure	902	 quite 	sure
"I am	902	"I 	am
ss and exam	902	ss and 	exam
examin	902	exam	in
am quite 	902	am	 quite 
it,"	903		,"
lied, 	903	lied	, 
understand it	903	understand 	
gaz	903	ga	
all understand 	903	all 	understand 
," her	903	,"	 her
shall 	903	sh	all 
eplied	903	ep	lied
 I sh	903	 I 	sh
zing 	903		ing 
, ga	903	, 	ga
 herep	903	 her	ep
little g	904		
den, 	904	de	n, 
inten	904	in	ten
at the little 	904	at the 	
ly at the 	904	ly 	at the 
tly 	904		ly 
tent	904	ten	
itef	904		ef
n, wh	904	n, 	wh
efeath	904	ef	eath
disk	904	dis	
ered 	904		ed 
whit	904	wh	
olde	904	ol	de
eather	904	eath	
gol	904		ol
ing in	904	ing 	in
ed dis	904	ed 	dis
k,"	905		,"
and as f	905	and a	s f
,"and a	905	,"	and a
s for	906	s f	or
 belie	906	 be	lie
lievi	906	lie	vi
or be	906	or	 be
ving 	907	vi	ng 
itis 	907		
is quite 	907		quite 
, I can	907	, I ca	
n belie	907		 belie
ng things	907	ng 	
thing, 	907	thing	, 
anything	907	any	thing
 that it	907	 that 	
things, I ca	907		, I ca
provided that 	907	provided	 that 
ve any	907	ve 	any
, provided	907	, 	provided
 believe 	907	 belie	ve 
nd sho	908	nd s	ho
incredi	908	incre	di
quite incre	908	quite 	incre
blosso	908	blo	sso
ble."	908	bl	e."
ok some 	908	ok	 some 
ssoms 	908	sso	ms 
dibl	908	di	bl
The wind s	908	The wi	nd s
e."The wi	908	e."	The wi
hook	908	ho	ok
ms from the 	908	ms 	from the 
 some blo	908	 some 	blo
es, and the 	909	es, 	and the 
vy	909		
and the hea	909	and the 	hea
trees, 	909		es, 
from the tre	909	from the 	
heav	909	hea	
lilacblo	910	lilac	blo
bloom	910	blo	om
ylilac	910		lilac
fro	911		
ir cl	911	ir 	cl
s, 	911	s,	
clust	911	cl	ust
to and 	911	to 	and 
 m	911		
oved 	911	ov	ed 
ering star	911	ering	 star
ed to 	911	ed 	to 
oms,	911	om	s,
ro in	911		 in
 in the	911	 in	 the
and f	911	and 	
 with their 	911	 with the	ir 
 stars,	911	 star	s,
mov	911		ov
 thelangu	911	 the	langu
s, with the	911	s,	 with the
ustering	911	ust	ering
languid	912	langu	id
air.  A	912	air	.  A
id 	912	id	
 air	912		air
assho	913	ass	ho
rass	913		ass
 gr	913	 g	
hopp	913	ho	pp
.  A g	913	.  A	 g
, and like a	914	, and 	
wall, and 	914	wall	, and 
 began to chi	914		chi
pper	914	pp	
er began to 	914		
 by the wall	914	 by the 	wall
rrup	914	rr	up
up by the 	914	up	 by the 
blue th	914	blue 	th
chirr	914	chi	rr
like ablue 	914		blue 
thin dra	915	thin 	
read a l	915	read	 a l
ong thin 	915	ong 	thin 
 a long 	915	 a l	ong 
thread	915	th	read
past on 	916		 on 
onf	916		
oated 	916	oa	ted 
 on its 	916	 on 	its 
loa	916		oa
its bro	916	its 	bro
fly 	916		ly 
fl	916		
drag	916		
gon	916		
ly f	916	ly 	
ted past	916	ted 	
n g	917		 g
s hear	917	s h	ear
ing	917	in	
wn	917	w	
beating	917	be	ating
hear Basil Hallwar	917	hear	 Basil Hallwar
tbe	917		be
eart	917	ear	
gs.  	917		s.  
 ga	917	 g	
ewin	917	ew	in
s.  Lord Henry 	917	s.  	Lord Henry 
f he 	917	f 	he 
ds h	917		s h
could hear	917		hear
 Basil Hallward	917	 Basil Hallwar	
uz	917		
brow	917	bro	w
au	917		
zew	917		ew
Lord Henry felt as i	917	Lord Henry 	
he could 	917	he 	
felt as if 	917		f 
onde	918		de
dere	918	de	re
ating, and 	918	ating	, and 
won	918	w	
red what 	918	re	d what 
, and w	918	, and 	w
"The st	919		The st
d what was 	919	d what 	was 
is sim	919	is s	im
," said the painter	919	," said 	the painter
was com	919	was 	com
coming.	919	com	ing.
is," said 	919		," said 
 after 	919	 af	ter 
The story 	919	The st	ory 
imply	919	im	ply
some tim	919	some 	tim
the painter af	919	the painter	 af
ply th	919	ply	 th
ing."	919	ing.	
 this	919	 th	
ter some 	919	ter 	some 
ory is s	919	ory 	is s
went to 	920	went 	to 
e.  "	920	e.  	
o I 	920		 I 
a crush	920	a cr	ush
Tw	920		w
to a cr	920	to 	a cr
s ago	920	s ag	
time.  	920	tim	e.  
omon	920	om	
onth	920		th
ush at 	920	ush	 at 
 I went 	920	 I 	went 
wom	920	w	om
ths ag	920	th	s ag
"T	920		
 You	921		You
dons.	921	don	s.
poo	921		oo
 know we 	921	 know 	we 
randon	921	ran	don
 at L	921	 at 	
Lad	921		ad
You know 	921	You	 know 
we p	921	we 	
s. 	921	s.	
Bran	921		ran
y B	921		
ady 	921	ad	
artists h	922	artist	s h
oor	922	oo	
rartist	922		artist
ow oursel	923	ow	
 ourselve	923		ve
to sh	923	to 	sh
ave to 	923	ave 	to 
show	923	sh	ow
s have 	923	s h	ave 
c that 	924		 that 
avag	924	av	ag
ublic	924	ubli	
we are 	924	we 	are 
ime to 	924	ime 	to 
time, just	924	time,	 just
remin	924		in
ves in 	924	ve	s in 
societ	924	soci	et
sav	924		av
 that we 	924	 that 	we 
d the publi	924		ubli
ety from	924	et	y from
 torem	924	 to	
 time 	924	 t	ime 
not s	924	not 	
ind the p	924	in	
to time,	924	to 	time,
y from t	924	y from	 t
 just to	924	 just	 to
ages	924	ag	es
are not 	924	are 	not 
s in soci	924	s in 	soci
coat 	925	co	at 
evening co	925	evening 	co
white t	925	whit	e t
h an 	925		 an 
Wit	925		
es.  	925	es	.  
 an evening 	925	 an 	evening 
and awhit	925	and a	whit
ith	925		
e ti	925	e t	
at and a	925	at 	and a
ie, 	925		e, 
.  W	925	.  	
 told me 	926	 told 	me 
bod	926		od
anyb	926	any	
 you told 	926	 you	 told 
e, as	926	e, 	as
, any	926	, 	any
me once	926	me 	once
as you	926	as	 you
ody, 	926	od	y, 
once, 	926	once	, 
ven a 	927	ven	 a 
an ga	927	an 	ga
, can 	927	, c	an 
kbro	927		bro
brok	927	bro	
 a st	927	 a 	st
gaina 	927	ga	ina 
stoc	927	st	oc
r, c	927		, c
er	927		
even	927		ven
y, e	927	y, 	
ke	927		
ock	927	oc	
ina repu	928	ina 	repu
reputation	928	repu	tation
 for being	929	 for 	being
tation for 	929	tation	 for 
 civi	930	 ci	vi
vili	930	vi	li
being ci	930	being	 ci
liz	930	li	
zed	930		ed
I had	931	I h	ad
ed.  W	931	ed	.  W
, afte	931	, 	afte
r I h	931	r 	I h
.  Well	931	.  W	ell
after 	931	afte	r 
ell, 	931	ell	, 
 been	932	 be	en
nutes, 	932	nu	tes, 
room	932		om
minu	932	mi	nu
 in the ro	932	 in the 	
 to hug	932	 to 	hug
tes, tal	932	tes, 	tal
about ten 	932	about 	ten 
ad be	932	ad	 be
ten mi	932	ten 	mi
en in the 	932	en	 in the 
king to 	932	king	 to 
talking	932	tal	king
omabout 	932	om	about 
verdres	933	ver	dres
e over	933	e o	ver
huge o	933	hug	e o
 dowa	934	 do	wa
wag	934	wa	
adem	934	ad	em
diou	934	di	ou
dressed	934	dres	sed
acad	934	ac	ad
gers and 	934		ers and 
sed do	934	sed	 do
ous	934	ou	
ers and te	934	ers and 	te
sac	934		ac
tedi	934	te	di
ans, 	935	an	s, 
ious that som	935	ious	
dden	935	dd	en
beca	935	be	ca
came 	935	ca	me 
s, I su	935	s, 	I su
ician	935	ici	an
scious	935	sc	ious
ly be	935	ly 	be
consc	935	con	sc
enly 	935	en	ly 
emici	935	em	ici
me con	935	me 	con
e one 	935	e o	ne 
I sudd	935	I su	dd
 that some o	935		e o
an G	936	an 	
ed half	936	ed 	half
urned 	936		ed 
me.  I 	936	me	.  I 
.  I t	936	.  I 	
was looking a	936	was 	
ay for the 	936	ay 	for the 
 Dori	936	 Do	ri
ne was 	936	ne 	was 
rian 	936	ri	an 
turn	936		
halfway	936	half	way
looking at	936		
way rou	936	way	 rou
ray 	936		ay 
aw Do	936	aw	 Do
nd and s	936	nd 	and s
 round 	936	 rou	nd 
tme	936		me
Gr	936		
and saw	936	and s	aw
fir	937		ir
time	937	tim	
for the f	937	for the 	
irst 	937	ir	st 
st tim	937	st 	tim
When our 	938	When	 our 
.When	938		When
e.	938		
 our eye	939	 our 	eye
eyes me	939	eye	s me
s met, 	939	s me	t, 
sation	940		ation
e.  A	940	e.  	
terro	940	ter	
that I 	940	that 	I 
t that 	940		that 
of ter	940	of 	ter
ationof 	940	ation	of 
 curious 	940		curious 
growing 	940	grow	ing 
sens	940	sen	
pale.  	940	pal	e.  
felt 	940	fel	
curious sen	940	curious 	sen
ing pal	940	ing 	pal
A 	940		
t, I 	940	t, 	I 
was grow	940	was 	grow
I was 	940	I 	was 
I fel	940	I 	fel
came over	941	came 	over
e.  I kn	941	e.  I 	
over m	941	over	 m
ew that I	941	ew	 that I
knew	941		ew
ror 	941		r 
 me.  I 	941	 m	e.  I 
r came 	941	r 	came 
 had c	942		d c
 that I ha	942	 that I	
d come 	942	d c	ome 
face with	943	face	 with
 to face	943	 to 	face
 with so	943	 with	 so
ome face	943	ome 	face
face to 	943	face	 to 
meone 	944	me	
 some	944	 so	me
mere per	944	mere	 per
one whose 	944		whose 
whose mere	944	whose 	mere
sonality	945	son	ality
fascin	945	fas	cin
 was so 	945	 was 	so 
cinating	945	cin	ating
 person	945	 per	son
so fas	945	so 	fas
ality was 	945	ality	 was 
ating th	945	ating	 th
, if 	946	, 	if 
wed it 	946	wed 	
I allo	946	I 	allo
allowed 	946	allo	wed 
at, 	946	at	, 
if I 	946	if 	I 
 that	946	 th	at
so, 	947	so	, 
, it would	947	, 	it would
do so	947	do 	so
it would 	947	it would	
 ab	947		ab
it to	947		to
todo 	947	to	do 
rb my 	948	rb	 my 
le nat	948	le	 nat
ure	948		re
 natu	948	 nat	
 my who	948	 my 	who
whole	948	who	le
sorb	948	so	rb
abso	948	ab	so
re, 	949	re	, 
, my 	949	, 	my 
my whole	949	my 	whole
whole soul	950	whole	 soul
 soul, my 	950	 soul	, my 
very art	951		 art
want any 	951	want 	any 
any exte	951	any 	exte
.  I did 	951	.  I 	did 
, my very	951	, my 	
 artitself	951	 art	itself
not want 	951	not 	want 
did not 	951	did 	not 
itself.  I 	951	itself	.  I 
l in	952	l 	in
infl	952	in	fl
rna	952		na
exter	952	exte	
nal 	952	na	l 
flu	952	fl	
ence in 	953	ence 	in 
You know	953	You	 know
uence 	953		ence 
e.  You	953	e.  	You
, Harry	953	, Har	ry
ry, how	953	ry	, how
yourself, Har	953	yourself	, Har
 knowyourself	953	 know	yourself
life.  	953	lif	e.  
, how ind	953	, how	 ind
my lif	953	my 	lif
in my 	953	in 	my 
nature	954	natu	re
ende	954	en	de
 indep	954	 ind	ep
by natu	954	by 	natu
epen	954	ep	en
dent 	954	de	nt 
I am by 	954	I am 	by 
.  I have 	954	.  I 	have 
re.  I 	954	re	.  I 
nt I am 	954	nt 	I am 
have always 	954	have 	always 
been m	955	be	en m
yown	955		own
en my	955	en m	
always be	955	always 	be
ad at 	956	ad	 at 
own ma	956	own	 ma
 at least	956	 at 	
ster h	956	ster	 h
 had	956	 h	ad
 master	956	 ma	ster
least alway	957		 alway
s be	957	s 	be
 always 	957	 alway	s 
an Gr	958	an G	
ra	958		
I met	958	I 	met
 Dorian G	958	 Dori	an G
, till 	958	, 	till 
till I 	958	till 	I 
en so	958	en	 so
 so, 	958	 so	, 
ay.	958		y.
met Dori	958	met	 Dori
been	958	be	en
Then	959	Th	en
y.Th	959	y.	Th
but I 	959	but 	I 
enbut 	959	en	but 
in it to 	960	in it	 to 
 how	960	 h	ow
dont know	960	dont 	know
you.  	960	you	.  
.  Som	960	.  	Som
know h	960	know	 h
 to you	960	 to 	you
ow to expla	960	ow	 to expla
I dont 	960	I 	dont 
 to explain it	960	 to expla	in it
Somethi	961	Som	ethi
ething 	961	ethi	ng 
ng seemed 	961	ng 	seemed 
totell	961	to	
seemed to	961	seemed 	to
terri	962	ter	ri
ge of a 	962	ge of 	
ribl	962	ri	bl
verge of 	962	ver	ge of 
that I was 	962	that I 	was 
on the 	962	on 	the 
 me that I 	962	 me 	that I 
the ver	962	the 	ver
tell me 	962		 me 
was on 	962	was 	on 
a ter	962		ter
ing that 	963	ing 	that 
sis 	963		
cris	963		
e cri	963	e 	
in my life.  	963	in my 	life.  
ble 	963	bl	e 
life.  I had	963	life.  	I had
is in my 	963		in my 
feeling 	963	feel	ing 
I hada 	963	I had	
a strange 	963		strange 
strange feel	963	strange 	feel
had	964		ad
ate h	964	ate 	
e for 	964	e 	for 
that f	964	that 	
 joys and	964	 joy	s and
ad in s	964	ad	 in s
te joy	964	te	 joy
for me 	964	for 	me 
exq	964	ex	
 in stor	964	 in s	tor
uisi	964		isi
exquisi	964	exq	uisi
fate 	964		ate 
me ex	964	me 	ex
isite	964	isi	te
s andexq	964	s and	exq
tore 	964	tor	e 
qu	964		
te so	965	te	 so
turned to 	965	turn	ed to 
uisite	965	uisi	te
 sorro	965	 so	rro
it the 	965		the 
ew afraid	965	ew	 afraid
 grew	965	 gr	ew
quit 	965	qu	
ws.  I	965	w	s.  I
 and turn	965	 and 	turn
ed to qu	965	ed to 	qu
s.  I gr	965	s.  I	 gr
rrow	965	rro	w
 afraid and 	965	 afraid	 and 
the room	966	the 	room
.  It 	966	.  It	
room.  It	966	room	.  It
 was	967		was
wasnot con	967	was	not con
  it 	968	  	
it was a 	968		was a 
made me 	968	made	 me 
not conscience	968	not con	science
 that made	968	 that 	made
science that 	968	science	 that 
 me do so	968	 me 	do so
sort of co	968	sort	 of co
do so  	968	do so	  
was a sort	968	was a 	sort
 of cowar	968	 of co	war
o cre	969		re
self for 	969	self	 for 
dit to 	969	dit 	to 
redit 	969	re	dit 
ken	969	ke	
myself	969	my	self
to my	969	to 	my
e.  I ta	969	e.  I 	ta
take	969	ta	ke
wardic	969	war	dic
no c	969		
dice.  I 	969	dic	e.  I 
 for try	969	 for 	try
 and co	970	 and 	co
really the sam	970	really the 	sam
science and 	970	science	 and 
cap	970	ca	
same t	970	sam	e t
wardice are 	970	wardic	e are 
s, Basil	970	s, 	Basil
.Consc	970	.C	onsc
e are really the 	970	e are 	really the 
esca	970	es	ca
pe.""	970		e.""
cowardic	970	co	wardic
Basil.C	970	Basil	.C
e th	970	e t	
Conscience	970	Con	science
trying 	970	try	ing 
e.""Con	970	e.""	Con
hing	970		ing
ing to 	970	ing 	to 
ings, 	970	ing	s, 
to es	970	to 	es
onsci	971	onsc	
ience 	971		ence 
ence is t	971	ence 	is t
he tra	972	he 	tra
is the 	972	is t	he 
trade	972	tra	de
dename 	972	de	name 
name of the 	972	name 	of the 
l.""I don	973		.""I don
firm.  Th	973	firm	.  Th
.""I dont 	973	.""I don	
t be	973		be
of the firm	973	of the 	firm
at is all	973	at is al	
.  That is al	973	.  Th	at is al
ve that, 	974	ve 	that, 
belie	974	be	lie
, and I dont 	974	, and 	I dont 
that, Har	974	that, 	Har
Harry	974	Har	ry
ry, and 	974	ry	, and 
lieve 	974	lie	ve 
I dont belie	975	I dont 	belie
, whatever	975	, what	ever
you do	975	you	 do
er.	975	er	
ve you	975	ve 	you
However	975	How	ever
ever was 	975	ever	 was 
 was my 	975	 was 	my 
 either	975	 eith	er
believe 	975	belie	ve 
.How	975		How
ever, what	975	ever	, what
 do eith	975	 do	 eith
mot	975		ot
my m	975	my 	
ive	976	iv	
eand 	976		and 
and it 	976	and 	
otiv	976	ot	iv
, for 	977	, 	for 
to be ver	977		 ver
may have 	977	may 	have 
usedto be	977	used	
I used	977	I 	used
it may 	977		may 
ride	977	ri	de
been 	977	been	
for I 	977	for 	I 
 p	977		
have been	977	have 	been
pri	977		ri
de, 	977	de	, 
dI 	978		I 
y pro	978		 pro
ud	978		
 prou	978	 pro	
ly stru	978	ly 	stru
to the do	978	to the 	do
led to the 	978	led 	to the 
certainly 	978	certain	ly 
ggled 	978	gg	led 
or.  There, 	978	or.  The	re, 
strugg	978	stru	gg
door.  The	978	do	or.  The
I certain	978	I 	certain
 very	978	 ver	
re, of cour	979	re, 	of cour
se,	979	se	
of course	979	of cour	se
un aw	980	un	 aw
ed against 	980	ed 	against 
y Brandon	980	y B	randon
 away 	980	 aw	ay 
 Mr	980	 M	
ing to r	980	ing to 	
soso	980	so	so
oing to 	980		ing to 
I stu	980	I 	stu
against Lad	980	against 	Lad
randon.  You are	980	randon	.  You are
ay so	980	ay 	so
r. H	980		. H
soon,	980	so	on,
stumbl	980	stu	mbl
. Hall	980	. H	all
mbled 	980	mbl	ed 
on, M	980	on,	 M
run	980		un
go	980		
,I 	980		I 
.  You are not 	980	.  You are	 not 
 not g	980	 not 	
Lady B	980	Lad	y B
allwar	981	all	war
ward	981	war	
? she 	981		she 
d? 	981		
reame	982	rea	me
she sc	982	she 	sc
screa	982	sc	rea
med o	982	me	d o
curious	983		ous
t.  You know 	983	t.  You	 know 
ut.  You	983		t.  You
d ou	983	d o	
ously 	983	ous	ly 
her curi	983	her 	
ly sh	983	ly 	sh
 know her 	983	 know 	her 
ice?""	984	ice	?""
vo	984		
es she 	984	es	 she 
shri	984	sh	ri
Yes	984		es
llv	984	ll	
?""Y	984	?""	
oice	984		ice
rill	984	ri	ll
is a pea	985	is a 	pea
 she is a 	985	 she 	is a 
peaco	985	pea	co
k in 	986	k 	in 
in ever	986	in 	ever
coc	986	co	
ck 	986		k 
but beaut	987	but 	beaut
,pull	987		pull
Lord Henry,	987	Lord Henry	
beauty,	987	beaut	y,
y," said 	987	y,	" said 
ything 	987		thing 
" said Lord Henry	987	" said 	Lord Henry
thing but 	987	thing 	but 
every	987	ever	
pulling the 	988	pull	ing the 
ing the da	988	ing the 	da
with hi	989	with	 hi
r.  She 	989		.  She 
 royalti	989	 roya	lti
her	989	he	
s long	989	s 	
 ri	989		ri
 up to roya	989	 up to	 roya
bits 	989		its 
long n	989		 n
vous	989	vo	us
its with	989	its 	with
brought me up to	989	brought me	 up to
 fingers	989		fingers
sy to 	989	sy	 to 
get 	989	get	
rid o	989	ri	d o
 to b	989	 to 	
could 	989	co	uld 
.  She brought me	989	.  She 	brought me
d of 	989	d o	f 
ervo	989	er	vo
uld not 	989	uld 	not 
isy	989		sy
 ner	989	 n	er
fingers."I 	989	fingers	."I 
dai	989	da	
not get	989	not 	get
 his 	989	 hi	s 
."I co	989	."I 	co
f he	989	f 	he
us 	989	us	
andpeo	990	and	peo
lties, 	990	lti	es, 
es, and	990	es, 	and
s and ga	991	s and	 ga
with star	991	with	 star
 stars and	991	 star	s and
rters	991	rt	ers
lde	991		de
, and e	991	, and 	
peopl	991	peo	pl
ple 	991	pl	e 
 gart	991	 ga	rt
e with	991	e 	with
el	991		
ers, and 	991	ers	, and 
derly 	991	de	rly 
ti	992		
 with g	992	 with	 g
tic 	992		ic 
ic t	992	ic 	
arro	992	ar	
igan	992	ig	an
rot	992		
iar	992		ar
 gig	992	 g	ig
ies with	992	ies	 with
rly l	992	rly 	
t no	992		 no
aras	992	ar	as
and p	992	and 	
adies	992	ad	ies
lad	992		ad
asand 	992	as	and 
par	992		ar
ant	992	an	
She 	993		he 
 nose	993	 no	se
s.  S	993	s.  	
ses.  	993	se	s.  
sp	994		
s her d	994	s h	er d
oke o	994	ok	e o
f me a	994	f 	me a
e of 	994	e o	f 
pok	994		ok
he s	994	he 	
me as h	994	me a	s h
eares	995	ear	es
.  I had	995	.  I 	had
, but	995	, bu	
fore, bu	995	fore	, bu
 on	995	 o	
had o	995	had	 o
met her	995	met	 her
t friend	995	t f	riend
ce be	995	ce	 be
 her on	995	 her	 on
 once	995	 on	ce
 before	995	 be	fore
ymet	995		met
riend.  I 	995	riend	.  I 
ly	995		
er dear	995	er d	ear
nl	995		
est f	995	es	t f
 she too	996	 she 	too
took 	996	too	k 
t she 	996		 she 
it into 	997		into 
into her 	997	into 	her 
head to 	997	hea	d to 
her hea	997	her 	hea
k it 	997	k 	
e me	998	e 	me
d to li	998	d to 	li
iz	998		
lio	998	li	
ze 	998		e 
ni	998		
on	998		
 made	999	 ma	de
 had ma	999	 had	 ma
some p	999	some 	
icture of mine	999	icture of 	mine
mine had	999	mine	 had
de a gre	999	de	 a gre
believe some 	999	believe 	some 
picture of 	999		icture of 
.  Ibelieve 	999	.  I	believe 
me.  I	999	me	.  I
and Mrs. 	1014		
," said the captain. "	1056		
ual Project Gutenbergtm	1307		
ut Project Gutenbergtm	1627		
.....	1780		
Mr. Bingley	3089		
 does not know	3262		
d in such a way that 	3439		
dual 	4326		
s being 	4692		
of her brother	4778		
. . 	5131		
it is necessary for a prince to	5275		
Dorian Gra	5322		
The P	5588		
icture of 	5589		
individual Project Gutenbergtm 	5804		
seemed 	5958		
The Mastery of the Air	6158		
Lady Catherine 	6681		
 feet in diameter, and 	6897		
Pyotr Petrovitch had 	6927		
 that 	7097		
ii	8961		
Pulcheria Alexandrovna."	9612		
aeroplane constructor	10445		
" said Prince Andrew	10476	" said 	Prince Andrew
ors of the Daily Mail 	10568		
22	10908		
        	11117	    	    
..................	11941	.............	.....
," answered Lord	15505		
 asked 	17781		
the commanderinchief	18782		
.............	19005	.....	
" said 	19630		
Dorian Gray	22112	Dorian Gra	
The Picture of 	22644	The P	icture of 
 we	28683		
ll	29432		
a ha h	29683		
 to the Project Gutenberg	30382	 to the 	Project Gutenberg
aa	30487		
, Mademoiselle Bour	32700	, 	Mademoiselle Bour
ss	32781		
w	32880		
y.  	33129		
," said Lord Henr	33838		
 work 	33849		
," said Mr. Waldengarver	35048		
 Emperors headquarter	35290		
00	35328		
," said Mrs. 	35489		
, old chap	35823		
," said Joe, "	35853		
 Lady Catherine	36602		
 de Bourgh	36648		
na Alexandrovna	37403		
Colonel Fitzwilliam	41313		
oog	41589		
o" said Prince Andrew	44443		
copy it, 	44659		
give it away	44659		
VIIICHAPTER XIXCHAPTER 	44875	VIII	CHAPTER XIXCHAPTER 
ICHAPTER XXIVCHAPTER	44876		
ICHAPTER XXIVCHAPTER XXVCHAPTER XXVI	44889		
," said the prince	45055		
" said Prince Hippolyte	45615		
Prince Andrew looked 	45913		
Here Prince Hippolyte 	46179		
Yes Yes 	46587		
genius of the heart, 	46924		
delight                     	47091		
right                     	47097		
                      1	47176		
?" asked the countess. "	47913		
XX	48724		
the little princess	48759		
Marya Dmitrievna and t	49143		
ed the commanderinchief 	52281		
 the Austrian general	52802		
sh	53813		
Pulcheria Alexandrovna was	54870		
ividual Project Gutenbergtm	55521		
went 	55976		
. Prince Andrew 	56266		
," said the sergeant, 	57397		
," returned the sergean	57481		
 the full Project Gutenbergtm	58243		
 Pulcheria Alexandrovna. 	58402		
Prince Vasili	60487		
and 	61802		
Rodion Romanovitch, that 	62722		
ed the 	64080		
 young friend," said Mr. P	64131		
agree to be bound by 	65609		
  	68047		
Gardiner	69533		
, Mr. Wemmick," said 	70325		
," said Mr. Jaggers."	71730		
xandrovna,	72678		
Estella, Estella, 	72721		
," said the landlord.	78979		
his mother and sister	81112		
, Dorian," answered Lord	81786		," answered Lord
."Pulcheria Alexandrovna 	81869		
 and 	85673		
                                  	85889		
..	87279		
ww	88393	w	w
The Picture of Dorian Gray	88882	The Picture of 	Dorian Gray
dual Project Gutenbergtm 	89157	dual 	Project Gutenbergtm 
distribution of Project Gutenbergtm 	91187		
he 	92401		
car	92747		
psychological observation	94729		
...............................	96746	..................	.............
